iter	Passed	Remaining
0	4	897
1	8	855
2	12	824
3	18	884
4	22	879
5	26	858
6	30	852
7	35	847
8	39	839
9	44	846
10	49	856
11	54	851
12	58	839
13	63	837
14	67	837
15	73	846
16	78	846
17	82	837
18	87	838
19	92	832
20	97	828
21	102	830
22	106	821
23	111	817
24	115	806
25	119	802
26	124	796
27	129	797
28	134	794
29	138	787
30	143	783
31	148	777
32	153	775
33	158	771
34	163	772
35	169	770
36	173	763
37	178	759
38	183	757
39	187	751
40	191	744
41	196	739
42	201	735
43	205	727
44	209	722
45	213	714
46	217	708
47	222	703
48	226	698
49	231	693
50	237	692
51	241	688
52	246	683
53	250	677
54	254	671
55	259	666
56	264	663
57	269	660
58	274	656
59	279	652
60	285	650
61	289	643
62	293	638
63	298	634
64	303	630
65	308	626
66	313	622
67	318	617
68	323	613
69	328	609
70	333	605
71	338	601
72	343	597
73	348	593
74	353	589
75	357	583
76	361	578
77	367	574
78	372	570
79	377	565
80	382	561
81	386	556
82	392	552
83	397	549
84	402	544
85	407	540
86	412	535
87	417	531
88	422	526
89	426	521
90	431	516
91	436	512
92	441	507
93	445	502
94	449	497
95	454	492
96	457	486
97	461	480
98	466	475
99	470	470
100	475	465
101	479	460
102	484	455
103	488	450
104	492	445
105	496	439
106	500	434
107	505	430
108	509	425
109	514	421
110	519	416
111	524	411
112	529	407
113	533	402
114	538	398
115	544	393
116	548	389
117	553	384
118	558	380
119	564	376
120	569	371
121	573	366
122	577	361
123	582	356
124	587	352
125	591	347
126	596	342
127	600	337
128	604	332
129	609	328
130	613	322
131	617	318
132	621	313
133	626	308
134	630	303
135	635	298
136	638	293
137	643	288
138	647	284
139	651	279
140	655	274
141	660	269
142	664	264
143	668	259
144	672	254
145	676	250
146	680	245
147	684	240
148	687	235
149	692	230
150	696	226
151	701	221
152	705	216
153	709	211
154	713	207
155	717	202
156	722	197
157	726	193
158	731	188
159	735	183
160	740	179
161	744	174
162	748	169
163	752	165
164	756	160
165	761	155
166	765	151
167	770	146
168	774	141
169	778	137
170	782	132
171	785	127
172	790	123
173	794	118
174	798	114
175	803	109
176	807	104
177	812	100
178	816	95
179	819	91
180	824	86
181	827	81
182	831	77
183	835	72
184	840	68
185	844	63
186	849	59
187	852	54
188	857	49
189	861	45
190	866	40
191	870	36
192	875	31
193	879	27
194	883	22
195	887	18
196	892	13
197	897	9
198	900	4
199	905	0
