iter	Passed	Remaining
0	4	917
1	8	889
2	12	837
3	17	863
4	22	875
5	27	875
6	32	894
7	36	875
8	40	867
9	46	883
10	52	898
11	56	888
12	61	878
13	65	871
14	69	859
15	76	880
16	82	887
17	94	953
18	100	958
19	106	955
20	112	957
21	119	967
22	125	962
23	130	958
24	135	945
25	139	935
26	144	923
27	149	920
28	154	910
29	159	901
30	164	899
31	168	887
32	174	882
33	180	880
34	185	875
35	190	869
36	195	861
37	201	858
38	207	855
39	213	854
40	219	850
41	224	845
42	230	840
43	234	832
44	240	829
45	244	819
46	249	811
47	254	805
48	258	798
49	263	791
50	269	786
51	274	781
52	279	774
53	283	766
54	288	760
55	292	753
56	298	748
57	302	740
58	307	734
59	312	728
60	317	722
61	321	715
62	326	709
63	331	704
64	336	698
65	341	693
66	346	688
67	351	681
68	356	675
69	361	670
70	365	664
71	372	662
72	379	659
73	384	655
74	390	650
75	394	643
76	399	637
77	405	634
78	411	630
79	416	625
80	421	619
81	427	615
82	433	611
83	438	605
84	443	600
85	448	594
86	454	589
87	459	584
88	464	578
89	469	573
90	474	567
91	478	561
92	483	556
93	488	550
94	493	545
95	498	539
96	502	533
97	506	527
98	512	522
99	517	517
100	522	511
101	526	505
102	532	501
103	536	495
104	540	489
105	545	484
106	550	478
107	555	473
108	561	468
109	566	463
110	572	458
111	577	453
112	582	448
113	587	443
114	592	438
115	597	433
116	602	427
117	607	422
118	612	417
119	618	412
120	624	407
121	628	401
122	632	396
123	637	390
124	642	385
125	646	379
126	651	374
127	656	369
128	660	363
129	665	358
130	669	352
131	674	347
132	679	342
133	684	336
134	688	331
135	694	326
136	698	321
137	704	316
138	709	311
139	713	305
140	718	300
141	723	295
142	727	289
143	731	284
144	735	279
145	740	273
146	746	269
147	750	263
148	753	258
149	759	253
150	765	248
151	770	243
152	775	238
153	781	233
154	786	228
155	791	223
156	796	218
157	801	213
158	808	208
159	813	203
160	818	198
161	823	193
162	829	188
163	834	183
164	838	177
165	844	172
166	849	167
167	854	162
168	860	157
169	865	152
170	869	147
171	873	142
172	878	137
173	883	132
174	888	126
175	893	121
176	898	116
177	903	111
178	908	106
179	912	101
180	918	96
181	922	91
182	926	86
183	931	81
184	937	75
185	942	70
186	947	65
187	951	60
188	956	55
189	961	50
190	966	45
191	971	40
192	976	35
193	981	30
194	986	25
195	992	20
196	997	15
197	1003	10
198	1007	5
199	1012	0
