iter	Passed	Remaining
0	6	1390
1	13	1345
2	18	1199
3	22	1118
4	27	1059
5	31	1033
6	36	993
7	40	978
8	44	942
9	49	944
10	54	939
11	59	926
12	63	911
13	67	892
14	71	876
15	76	874
16	79	857
17	83	847
18	87	833
19	92	835
20	97	830
21	101	821
22	106	819
23	112	822
24	115	809
25	119	803
26	124	797
27	127	784
28	131	777
29	136	773
30	140	764
31	145	762
32	150	760
33	153	751
34	157	741
35	161	733
36	164	726
37	168	718
38	173	715
39	176	706
40	180	698
41	185	697
42	189	690
43	192	683
44	196	676
45	199	668
46	203	662
47	206	654
48	210	648
49	214	642
50	216	633
51	219	625
52	226	627
53	230	623
54	237	626
55	246	635
56	251	631
57	258	631
58	262	627
59	267	623
60	271	619
61	275	613
62	279	608
63	284	603
64	288	598
65	295	599
66	299	594
67	304	590
68	308	586
69	315	585
70	323	586
71	327	582
72	331	577
73	336	573
74	340	567
75	345	563
76	352	562
77	356	557
78	362	554
79	366	550
80	370	544
81	376	541
82	380	535
83	386	533
84	391	529
85	394	523
86	398	518
87	402	512
88	406	507
89	410	502
90	414	496
91	419	492
92	423	486
93	426	480
94	430	475
95	433	469
96	436	463
97	440	458
98	444	452
99	447	447
100	451	442
101	454	437
102	458	432
103	462	426
104	466	421
105	469	416
106	473	411
107	477	406
108	481	401
109	485	397
110	489	392
111	493	387
112	497	383
113	501	378
114	505	373
115	509	368
116	513	364
117	517	359
118	521	354
119	524	349
120	528	345
121	532	340
122	535	335
123	539	330
124	542	325
125	545	320
126	548	315
127	552	310
128	557	306
129	560	302
130	564	297
131	568	292
132	571	288
133	575	283
134	578	278
135	582	274
136	586	269
137	589	264
138	593	260
139	596	255
140	600	251
141	603	246
142	607	242
143	610	237
144	613	232
145	617	228
146	620	223
147	624	219
148	627	214
149	631	210
150	634	205
151	637	201
152	641	196
153	644	192
154	647	188
155	651	183
156	654	179
157	658	175
158	661	170
159	664	166
160	668	161
161	671	157
162	674	153
163	678	148
164	681	144
165	684	140
166	688	135
167	693	132
168	696	127
169	700	123
170	704	119
171	708	115
172	711	111
173	715	106
174	719	102
175	723	98
176	727	94
177	731	90
178	735	86
179	738	82
180	742	77
181	745	73
182	749	69
183	755	65
184	759	61
185	762	57
186	765	53
187	771	49
188	775	45
189	778	40
190	783	36
191	786	32
192	790	28
193	796	24
194	799	20
195	804	16
196	807	12
197	812	8
198	816	4
199	820	0
