iter	Passed	Remaining
0	6	1250
1	17	1731
2	19	1306
3	23	1142
4	30	1199
5	35	1138
6	37	1042
7	42	1008
8	48	1021
9	53	1010
10	57	992
11	60	951
12	64	928
13	66	889
14	71	877
15	75	869
16	79	851
17	81	827
18	83	798
19	86	778
20	88	757
21	91	739
22	93	720
23	95	700
24	98	689
25	101	676
26	104	666
27	106	651
28	109	643
29	111	632
30	113	618
31	117	618
32	120	611
33	122	599
34	124	587
35	127	580
36	131	578
37	133	569
38	135	558
39	139	557
40	141	550
41	144	544
42	146	536
43	149	531
44	152	526
45	155	520
46	159	519
47	163	517
48	166	512
49	169	507
50	171	499
51	175	498
52	177	493
53	180	488
54	182	480
55	184	475
56	187	469
57	189	465
58	192	459
59	194	453
60	197	448
61	198	442
62	201	438
63	205	436
64	208	433
65	210	427
66	213	423
67	216	419
68	220	418
69	223	415
70	226	411
71	228	406
72	230	401
73	234	399
74	237	395
75	239	390
76	241	385
77	244	381
78	246	377
79	249	374
80	252	370
81	255	367
82	257	362
83	259	358
84	262	354
85	263	349
86	267	347
87	269	343
88	273	340
89	275	336
90	279	334
91	282	331
92	285	328
93	288	325
94	292	323
95	296	321
96	299	318
97	305	318
98	312	318
99	316	316
100	322	316
101	326	314
102	328	309
103	332	307
104	337	305
105	341	302
106	345	300
107	349	297
108	352	294
109	355	290
110	357	286
111	359	282
112	362	279
113	366	276
114	368	272
115	371	269
116	374	266
117	377	262
118	381	259
119	383	255
120	386	252
121	390	249
122	392	245
123	398	244
124	400	240
125	403	236
126	408	234
127	411	231
128	413	227
129	415	223
130	420	221
131	424	218
132	427	215
133	430	212
134	432	208
135	438	206
136	441	203
137	445	199
138	449	197
139	451	193
140	455	190
141	458	187
142	461	183
143	465	180
144	467	177
145	471	174
146	474	170
147	477	167
148	479	164
149	482	160
150	484	157
151	488	154
152	491	150
153	493	147
154	496	144
155	498	140
156	503	137
157	506	134
158	509	131
159	512	128
160	514	124
161	518	121
162	520	118
163	524	115
164	526	111
165	529	108
166	531	105
167	533	101
168	536	98
169	538	95
170	541	91
171	543	88
172	547	85
173	550	82
174	554	79
175	556	75
176	559	72
177	561	69
178	565	66
179	567	63
180	570	59
181	571	56
182	573	53
183	579	50
184	583	47
185	585	44
186	588	40
187	591	37
188	595	34
189	598	31
190	600	28
191	603	25
192	606	22
193	609	18
194	612	15
195	614	12
196	617	9
197	620	6
198	623	3
199	625	0
