iter	Logloss
0	0.6693807175
1	0.6550996571
2	0.649118051
3	0.6461882306
4	0.6445407255
5	0.6431946507
6	0.6419996788
7	0.6406439866
8	0.6400042944
9	0.6394172327
10	0.6389228233
11	0.637560438
12	0.6366012162
13	0.6355433987
14	0.6348096571
15	0.634118984
16	0.6335320588
17	0.6328463346
18	0.6325282018
19	0.6312655262
20	0.6307484177
21	0.6300668607
22	0.629487832
23	0.629104779
24	0.6288680157
25	0.628242218
26	0.6279875091
27	0.6271922675
28	0.6268294064
29	0.626502649
30	0.6260342834
31	0.6257184939
32	0.6252141947
33	0.6247769749
34	0.6242865808
35	0.6238532416
36	0.6236291595
37	0.6233833262
38	0.6229718269
39	0.6224776953
40	0.6222144006
41	0.6220633967
42	0.6218104693
43	0.621506372
44	0.6213671281
45	0.6211370177
46	0.6208862367
47	0.6206298567
48	0.6202938949
49	0.6198943074
50	0.619615733
51	0.6194393204
52	0.6191753831
53	0.619009754
54	0.6186355933
55	0.6183702311
56	0.6181977485
57	0.6179360948
58	0.6177705515
59	0.6176168109
60	0.6174387519
61	0.6171927456
62	0.6169379264
63	0.6168362853
64	0.6164493382
65	0.6162443501
66	0.6160451363
67	0.6159515746
68	0.6157259413
69	0.6155403901
70	0.6152546902
71	0.6150189958
72	0.6148697929
73	0.6147268494
74	0.6144871656
75	0.6143511882
76	0.6142785838
77	0.6139778542
78	0.613843454
79	0.6136240381
80	0.6133964842
81	0.6131295199
82	0.6129502492
83	0.61287902
84	0.612640787
85	0.6123750016
86	0.6122196121
87	0.6120489921
88	0.6119669029
89	0.6117341261
90	0.6115886136
91	0.6113485366
92	0.6112167043
93	0.6110406112
94	0.6107905736
95	0.6106293943
96	0.6104546927
97	0.6103153869
98	0.6101764208
99	0.6099767578
100	0.6098047669
101	0.6095645746
102	0.6093575473
103	0.6091427465
104	0.6089554149
105	0.6087751072
106	0.6085857916
107	0.6083825468
108	0.6078774993
109	0.6077818263
110	0.6075791835
111	0.607443518
112	0.6072515407
113	0.6070857495
114	0.606886899
115	0.6067848867
116	0.6062597906
117	0.6061210202
118	0.6059455139
119	0.6058324461
120	0.6056547849
121	0.6054692181
122	0.605298227
123	0.6051760355
124	0.6050880117
125	0.6049414515
126	0.6047262917
127	0.6045962406
128	0.604445257
129	0.6043076133
130	0.6042161615
131	0.6040745991
132	0.6040568381
133	0.603936589
134	0.6037908076
135	0.6036147023
136	0.6034346086
137	0.6033134624
138	0.6031179937
139	0.6029949689
140	0.6028722672
141	0.6027540228
142	0.602548765
143	0.6025402798
144	0.6023948287
145	0.6022350232
146	0.60203024
147	0.6018683286
148	0.6017108317
149	0.6015737709
150	0.6014341169
151	0.6013111704
152	0.6011982722
153	0.6010068613
154	0.6008836078
155	0.6007855148
156	0.6006801077
157	0.6006136933
158	0.6004824895
159	0.6003794488
160	0.6003534897
161	0.6001716952
162	0.6000832653
163	0.5999754244
164	0.599905912
165	0.5997879261
166	0.5996612023
167	0.5995190114
168	0.5994018562
169	0.5991997072
170	0.5990312616
171	0.5988672871
172	0.5986580959
173	0.5985027671
174	0.5984248128
175	0.5983166396
176	0.5981865545
177	0.5981249954
178	0.5980257148
179	0.5979387706
180	0.5977466253
181	0.5976127959
182	0.5974273693
183	0.5972958078
184	0.5971136454
185	0.5969857922
186	0.5968499487
187	0.5966845017
188	0.596646434
189	0.5965330255
190	0.5964094931
191	0.5962565559
192	0.5961807785
193	0.5959967094
194	0.5958449276
195	0.5956818156
196	0.5954652786
197	0.5952937681
198	0.5951568076
199	0.5950779718
