iter	Logloss
0	0.6693810967
1	0.6550992528
2	0.649166617
3	0.6462364259
4	0.6444088195
5	0.643079488
6	0.642204991
7	0.6413312057
8	0.6400747477
9	0.638962888
10	0.6383719386
11	0.6368916787
12	0.6361774165
13	0.6353290785
14	0.6346582926
15	0.6341009374
16	0.6336944827
17	0.6330433146
18	0.6324135174
19	0.632074546
20	0.6317347976
21	0.6314075731
22	0.6304738941
23	0.6293282964
24	0.6288796295
25	0.6283919473
26	0.6279388721
27	0.6276150765
28	0.6269485322
29	0.6263651011
30	0.6257061699
31	0.6254943346
32	0.6253051258
33	0.6251192308
34	0.624920167
35	0.6247739888
36	0.6245949996
37	0.6241555412
38	0.6237991035
39	0.6236626276
40	0.6233407168
41	0.6231130838
42	0.6228128841
43	0.6226661598
44	0.6225310703
45	0.6222757669
46	0.621983427
47	0.6218205235
48	0.6206884787
49	0.6203938346
50	0.6200157745
51	0.6198321668
52	0.6195168875
53	0.618897522
54	0.6186191143
55	0.6182143775
56	0.6180467596
57	0.6178715324
58	0.6176625619
59	0.6173665828
60	0.6172032735
61	0.6169729828
62	0.6167347816
63	0.6165246665
64	0.6162509218
65	0.6160726598
66	0.6158021762
67	0.6154412421
68	0.6152235089
69	0.6150946712
70	0.6149008573
71	0.6148008273
72	0.6146085776
73	0.6143888597
74	0.6141280023
75	0.6140021873
76	0.6138235037
77	0.613647928
78	0.6135227485
79	0.6132291374
80	0.613199837
81	0.6129049143
82	0.6128242324
83	0.6126459911
84	0.6125299291
85	0.6123671177
86	0.6122557249
87	0.6120178877
88	0.6118400062
89	0.6116618054
90	0.6114670069
91	0.6112377761
92	0.6110101811
93	0.6108122477
94	0.6105065414
95	0.6103194245
96	0.6101372177
97	0.6099782446
98	0.6098689283
99	0.6096711993
100	0.6095437042
101	0.6094147121
102	0.6092977237
103	0.6091374969
104	0.6089206244
105	0.6088012162
106	0.608595714
107	0.6083651496
108	0.6080800361
109	0.6078942115
110	0.6077022373
111	0.6075924865
112	0.607464905
113	0.6073589765
114	0.6072233241
115	0.6070264441
116	0.6068656056
117	0.6066914333
118	0.6065858586
119	0.6064331936
120	0.6062984431
121	0.6061554762
122	0.6060118947
123	0.6057930413
124	0.605692697
125	0.6055245518
126	0.6053888594
127	0.6052812276
128	0.6051519179
129	0.6050185397
130	0.6048741991
131	0.6047257916
132	0.6045866126
133	0.604430083
134	0.6044057935
135	0.6042191472
136	0.6040989969
137	0.6039925971
138	0.6038359694
139	0.6036921957
140	0.6035656085
141	0.6034290416
142	0.6032479816
143	0.6031507144
144	0.60309884
145	0.6028378093
146	0.602716921
147	0.6025781357
148	0.6023760015
149	0.6022711772
150	0.6021239168
151	0.601898825
152	0.6017168885
153	0.6015889534
154	0.6014746768
155	0.6013205242
156	0.6011403234
157	0.6009231182
158	0.600845017
159	0.6006605558
160	0.6006445805
161	0.6005230529
162	0.6003732261
163	0.600222127
164	0.6001129269
165	0.5999987339
166	0.5998915822
167	0.5998285281
168	0.5996867984
169	0.5995613822
170	0.5994592883
171	0.5994576817
172	0.5993507638
173	0.5992576599
174	0.5991007155
175	0.5989398678
176	0.5987735037
177	0.5986530623
178	0.5985574814
179	0.5984216127
180	0.5982644077
181	0.5980928609
182	0.5979058281
183	0.5978072148
184	0.5976726098
185	0.5975678451
186	0.5974476643
187	0.5973247237
188	0.5971917151
189	0.5970735371
190	0.5969655776
191	0.5969600672
192	0.596809156
193	0.5966817982
194	0.5966275849
195	0.5964946548
196	0.5963310207
197	0.5962123825
198	0.5960482527
199	0.5959320218
