iter	Logloss
0	0.6887265202
1	0.6852741363
2	0.6848281524
3	0.6842073851
4	0.6831281796
5	0.682395968
6	0.6823583462
7	0.6815471553
8	0.6812718587
9	0.6800249177
10	0.679621758
11	0.67851964
12	0.6782933038
13	0.6775457662
14	0.6772591356
15	0.6753518223
16	0.67473094
17	0.6746131912
18	0.6744592998
19	0.6741707823
20	0.6740222897
21	0.6739268551
22	0.6739268551
23	0.6733657613
24	0.6732848468
25	0.6732251891
26	0.6730482714
27	0.6730309557
28	0.6730238179
29	0.6727336447
30	0.6725712011
31	0.6725426196
32	0.67230115
33	0.672291772
34	0.6721904057
35	0.6721805334
36	0.6721644378
37	0.6721620445
38	0.6720761036
39	0.6720510709
40	0.6720504672
41	0.6720288948
42	0.6719430862
43	0.6719142026
44	0.6719094825
45	0.6719089762
46	0.6718810251
47	0.6718083901
48	0.6717699183
49	0.6717358433
50	0.6717208257
51	0.6716892163
52	0.6716619467
53	0.6716574832
54	0.6716227363
55	0.6712949333
56	0.6712937465
57	0.6711842651
58	0.671105103
59	0.6710873664
60	0.6710872101
61	0.6710839958
62	0.6710791954
63	0.6710776428
64	0.6710776428
65	0.6710770582
66	0.6709383291
67	0.6709351429
68	0.6708656188
69	0.6707972885
70	0.6707120181
71	0.670712133
72	0.6707116766
73	0.6707087095
74	0.6707088923
75	0.6706721135
76	0.6706673327
77	0.6706662899
78	0.6706464025
79	0.6706369919
80	0.6705885871
81	0.6705885871
82	0.6705886619
83	0.670588615
84	0.6704943898
85	0.67042837
86	0.6704004127
87	0.6703992079
88	0.6703963335
89	0.6703296259
90	0.670328229
91	0.6703003723
92	0.670296316
93	0.6702961392
94	0.6702094736
95	0.6702047743
96	0.670204679
97	0.6702033641
98	0.6702027691
99	0.670201807
100	0.6702011814
101	0.6702012061
102	0.6701732446
103	0.6701710743
104	0.6701710743
105	0.6701710221
106	0.6701709354
107	0.6701705845
108	0.6701560132
109	0.6701532235
110	0.6701170858
111	0.6700492965
112	0.6700478727
113	0.6699810114
114	0.6699721665
115	0.6699718439
116	0.6699720363
117	0.6699711336
118	0.6699698471
119	0.6699656492
120	0.6699642447
121	0.6699604811
122	0.6699586577
123	0.6699088336
124	0.6698685979
125	0.6698691046
126	0.6698673466
127	0.6698634914
128	0.6698617616
129	0.6698607885
130	0.6698426715
131	0.6698369431
132	0.6698342203
133	0.6698342079
134	0.6698349427
135	0.6698229856
136	0.6698223404
137	0.6698194665
138	0.6698189576
139	0.6698189576
140	0.6698189854
141	0.6698186927
142	0.6698194875
143	0.6698183245
144	0.6697997958
145	0.6697977133
146	0.6697977293
147	0.6697975288
148	0.6697979219
149	0.6697955926
150	0.6697917559
151	0.6697917532
152	0.6697904397
153	0.6697907671
154	0.6697801146
155	0.6697461902
156	0.6697158204
157	0.6697160359
158	0.6697140807
159	0.6697140807
160	0.6697154995
161	0.6697137834
162	0.6697139593
163	0.6697139593
164	0.6697144935
165	0.6697151102
166	0.6697149518
167	0.6697135047
168	0.6697133198
169	0.6697112483
170	0.6697116083
171	0.6697098486
172	0.6697098486
173	0.6696977977
174	0.6696971976
175	0.6696339505
176	0.6696335042
177	0.6696334039
178	0.6696294303
179	0.6696201331
180	0.6696188729
181	0.6696180988
182	0.6696185351
183	0.6696094488
184	0.6696081039
185	0.6696035763
186	0.6696041227
187	0.6696036117
188	0.6696032057
189	0.6696016944
190	0.669603017
191	0.6696022491
192	0.6696024757
193	0.6696019205
194	0.6696023211
195	0.6695880583
196	0.6695826646
197	0.6695826089
198	0.6695437811
199	0.6695296034
